Date,AAPL-growth,AAPL-score,BAC-growth,BAC-score,CSCO-growth,CSCO-score,FB-growth,FB-score,HD-growth,HD-score,INTC-growth,INTC-score,JNJ-growth,JNJ-score,KO-growth,KO-score,MA-growth,MA-score,MSFT-growth,MSFT-score,NFLX-growth,NFLX-score,NVDA-growth,NVDA-score,PEP-growth,PEP-score,PFE-growth,PFE-score,UNH-growth,UNH-score,V-growth,V-score,VZ-growth,VZ-score
2014-11-24,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.05656779906761209,0.006349999999999967,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-11-30,-0.03206799144967575,0.7396285714285714,0.04491725768321501,-0.18985,0.0,0.9954,0.0055895088240086105,0.5228693549668463,0.0015076992965665067,0.5716289758269718,0.012362241665204114,0.022749999999999992,0.005746621612258954,0.9921,-0.014712562245359963,0.6772371428571428,0.029112801042347695,0.6427555479276066,0.011278132596530223,0.983,0.017159435230246104,0.7730661472814135,0.009099665186765686,0.6022508085194377,-0.008116842697176122,0.5436201563779898,0.03594562940238439,0.9866,0.016000020253164632,0.7058684676044333,0.027627191366630065,0.6441044375972609,-0.04084449486977103,0.5073636206841836
2014-12-01,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.011648990120398951,-0.4004,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-12-07,-0.03829969392286933,0.5522374999999999,-0.030011381653454256,0.8608,-0.020423012399708285,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.0007020359111628052,0.5716289758269718,-0.03283499820702076,0.9969,-0.03680131040031919,0.46192405538863973,-0.05975633462451549,0.6772371428571428,-0.05514379991976865,0.6427555479276066,-0.027144572198283052,0.74158,-0.04207120934869782,0.7730661472814135,-0.06701530099737173,0.6022508085194377,-0.03198124965828393,0.38749999999999996,-0.026117053929608176,-0.6369,-0.015550219298245547,0.7058684676044333,-0.02550284629981035,0.6441044375972609,-0.0654090219397171,0.9867
2014-12-08,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.02165925439747966,0.98875,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-12-14,0.009756115892216397,0.7892333333333333,0.01849722650272999,0.007174999999999987,0.032725958822088466,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.019198059810057864,0.5716289758269718,-0.0005496015539872926,0.6514470202181423,0.0074449367408114,0.9853,0.019936785316392293,0.9794,0.015269004172762602,0.6427555479276066,0.00974574131894608,0.8916999999999999,0.011088296388645946,0.7730661472814135,0.028197329899429573,0.6022508085194377,0.003258751285359589,0.5436201563779898,0.026019981561837005,0.5529363662717388,0.03734812639631191,0.7058684676044333,0.013556957963034065,0.6441044375972609,0.020842357341677074,0.5073636206841836
2014-12-15,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.018098368826132753,0.9513,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-12-21,0.016315923098576202,0.41556,0.018696883852691325,-0.9778,0.019784209344755794,0.048,0.0055895088240086105,0.5228693549668463,0.014669926650366748,0.5716289758269718,0.03187689013126941,0.6514470202181423,-0.005960866572790998,0.46192405538863973,0.019458946831014408,0.6772371428571428,0.011757890489913585,0.6427555479276066,0.002092967812745318,0.048,0.0007357003990164983,0.9979,0.009313725490196142,0.6022508085194377,0.013153794622050375,0.5436201563779898,-0.006591368280245875,0.05874999999999997,-0.0002924449153354828,0.7058684676044333,0.016004815974172082,0.6441044375972609,0.01635168825653006,0.5073636206841836
2014-12-22,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.008741221060409017,0.9218999999999999,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2014-12-28,-0.03919499921614374,0.929775,-0.0038953257593391777,0.9974,-0.02610225749559086,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.0014481752954590657,0.5716289758269718,-0.029105473188104757,0.6514470202181423,-0.001146808114935088,0.46192405538863973,-0.015420561107957122,0.6772371428571428,-0.022364206097263833,0.6427555479276066,-0.019706561431728362,0.8507,0.03916137087426772,0.7730661472814135,-0.019483778885349502,0.6022508085194377,-0.022562626084786916,0.5436201563779898,-0.004132199749911039,0.5529363662717388,-0.015628033276851916,0.7058684676044333,-0.005478925000948948,0.6441044375972609,-0.01385972309659233,0.5073636206841836
2014-12-29,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.025344776378302354,0.9661,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-01-04,0.03435221133666807,0.7374777777777778,-0.04553125095383636,0.23395,0.01720355051244509,0.9608,0.0055895088240086105,0.5228693549668463,0.020529286053018927,0.5716289758269718,0.01546952995940513,0.9911,0.004402746810794124,0.8426666666666667,0.007964394658336635,0.6772371428571428,-0.009965986516989217,0.6427555479276066,0.017683847696438385,0.94675,-0.04501031820410853,0.8309,-0.009438549897592925,0.6022508085194377,0.02509267416916908,0.5436201563779898,0.04146736842105261,0.4005,0.034097685919311414,0.7058684676044333,-0.011233792894873973,0.6441044375972609,-0.006797026049404254,0.96575
2015-01-05,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.003077776234504588,0.59052,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-01-11,-0.058703375820663865,0.7189571428571429,-0.09635722679200934,-0.22064999999999999,-0.011428571428571439,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.00998378834237494,0.98965,-0.012195148390506871,0.507,-0.010744480569448987,0.9501,-0.012537752495936933,0.6772371428571428,-0.007226643420132961,0.6427555479276066,-0.024883931880385058,-0.3202333333333333,0.02338987046081962,0.9544,-0.0015008004002000307,0.6022508085194377,0.0035070037186283516,0.5436201563779898,0.0039792166500897865,0.5529363662717388,0.018684339426286403,0.7058684676044333,-0.023329803146496998,0.6441044375972609,0.02106387234042562,0.5073636206841836
2015-01-12,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.03417261223908583,0.9798666666666667,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-01-18,0.04766327142667918,0.9138000000000001,0.008980115458627362,0.6054,0.016210338616714635,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.005055389357321205,0.5716289758269718,0.009695374498358724,0.6514470202181423,0.006400728515980373,0.9977,0.014285713951154227,0.6772371428571428,0.0,0.6427555479276066,0.0190065014904212,0.9784999999999999,0.28664702686332266,0.961025,0.030348208955223797,0.6022508085194377,0.0020339367022487826,0.5436201563779898,-0.015771913382714275,0.9039,0.054613965761223175,0.7058684676044333,0.008079025837171074,0.6441044375972609,-0.020564956804423603,-0.06020000000000003
2015-01-19,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.02786583428597698,0.498825,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-01-25,0.030068630737974875,0.8287428571428571,-0.03625954198473284,0.0069250000000000145,-0.06555627447045607,0.6332150243525743,0.0055895088240086105,0.5228693549668463,-0.008921820340529461,0.5716289758269718,-0.08704056609672735,0.6514470202181423,-0.016306522112774405,0.46192405538863973,-0.04654937471051413,0.6772371428571428,-0.026927685874459577,0.6427555479276066,-0.14042548936170213,0.9524333333333334,0.008675764642105649,0.9851,-0.0688651760977122,0.6022508085194377,-0.044912953561198656,0.9989,-0.03757317408151614,0.5529363662717388,-0.05133928571428571,0.7058684676044333,-0.007900677077906378,0.6441044375972609,-0.027032801191996608,0.20350000000000001
2015-01-26,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.026545254172406173,0.45386249999999995,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-02-01,0.007454442843173863,0.9419142857142857,0.07989521938441381,-0.6808,0.032209209253854044,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.040656633333237574,0.5859,0.007259467415019132,0.9966,0.006070255867653609,0.9938,0.005823877840909535,0.6772371428571428,0.029984151633633046,0.6427555479276066,0.04483863020448369,0.9459500000000001,0.010138670175355042,0.9480500000000001,0.055900621118012334,0.6022508085194377,0.030364350837797236,0.5436201563779898,0.055025348122603346,0.96975,0.008151363023947474,0.7058684676044333,0.043346011366642026,0.6441044375972609,0.06774893792751216,-0.9441
2015-02-02,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,-0.021547759538197885,0.7138666666666666,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-02-08,0.07195275229136859,0.78473,0.015902201834862326,0.32030000000000003,0.08158769134831648,0.9861,0.0055895088240086105,0.5228693549668463,0.027645133017408147,0.5716289758269718,0.04121215151515164,0.6514470202181423,-0.01424891181968949,0.9784666666666666,0.01474144478633541,0.6772371428571428,0.037751553676889996,0.6427555479276066,0.03858894230165983,0.8392666666666667,0.053595294956832226,0.7730661472814135,0.10009851577423469,0.6022508085194377,0.02640292966653692,0.7943,0.050333505154639156,0.5529363662717388,0.023473318993734216,0.7058684676044333,0.008301858445056418,0.6441044375972609,0.005300754440382355,0.5073636206841836
2015-02-09,0.004292747125097319,0.6071060033461504,0.0050291771808623886,0.3971861342196725,0.0032450147553150497,0.6332150243525743,0.022822348839067516,0.9897,0.004449000228448612,0.5716289758269718,0.00359272993874605,0.6514470202181423,0.0028465684159177137,0.46192405538863973,0.0016184905389910686,0.6772371428571428,0.00534022362454774,0.6427555479276066,0.005682495996136342,0.6787121914728467,0.011066555855392448,0.7730661472814135,0.008433168982382607,0.6022508085194377,0.002469880913015352,0.5436201563779898,0.0024231644251949897,0.5529363662717388,0.00466674556103822,0.7058684676044333,0.005117986402489489,0.6441044375972609,0.0013731731803051862,0.5073636206841836
2015-02-15,0.01576595836169046,0.7459,-0.008474636803874188,0.7956666666666666,0.011961756664388205,0.6332150243525743,0.0055895088240086105,0.5228693549668463,0.004924308265300175,0.5716289758269718,0.00029063951798595695,0.6514470202181423,0.008753425986049128,0.9647,0.0038268355937136596,0.6772371428571428,0.032525884226088896,0.6427555479276066,-0.0025017056515418187,0.9589,0.027039744606526434,0.7730661472814135,0.003143242029636295,0.6022508085194377,0.006196048944521521,0.5436201563779898,0.0005790387788348941,0.9233,0.029998235961157322,0.7058684676044333,0.005598894698737571,0.9118,0.0004085801755142584,0.9983
