Date,AAPL-growth,AAPL-num,AAPL-score,AAPL-std,BAC-growth,BAC-num,BAC-score,BAC-std,CSCO-growth,CSCO-num,CSCO-score,CSCO-std,HD-growth,HD-num,HD-score,HD-std,INTC-growth,INTC-num,INTC-score,INTC-std,JNJ-growth,JNJ-num,JNJ-score,JNJ-std,KO-growth,KO-num,KO-score,KO-std,MA-growth,MA-num,MA-score,MA-std,MSFT-growth,MSFT-num,MSFT-score,MSFT-std,NFLX-growth,NFLX-num,NFLX-score,NFLX-std,NVDA-growth,NVDA-num,NVDA-score,NVDA-std,PEP-growth,PEP-num,PEP-score,PEP-std,PFE-growth,PFE-num,PFE-score,PFE-std,UNH-growth,UNH-num,UNH-score,UNH-std,V-growth,V-num,V-score,V-std,VZ-growth,VZ-num,VZ-score,VZ-std
2013-11-10,0.009615586801224674,6.0,0.65015,0.7968834714059515,0.04555010511562722,1.0,0.9684,0.6584716614363739,-0.08340421276595744,3.0,-0.4610666666666667,0.544826874643068,0.06323903533568627,0.0,0.5716289758269718,0.3800208731920351,0.01996667970188518,0.0,0.6514470202181423,0.420329391155002,0.00446949021528697,2.0,0.9652499999999999,0.01647558800164655,0.005248763071670424,0.0,0.6772371428571428,0.055912265457334395,0.024723746112009885,0.0,0.6427555479276066,0.39155868478944145,0.003979862137964057,3.0,0.9946333333333334,0.001365039681962836,0.051119481472803346,0.0,0.7730661472814135,0.3310765791328747,0.043225806451613016,0.0,0.6022508085194377,0.8195809066724924,0.0032652944606414423,1.0,0.9953,0.5477336300572914,0.031390199596098727,0.0,0.5529363662717388,0.6001867150136709,0.01611762974193569,0.0,0.7058684676044333,0.37908237429396907,0.016915022150624313,0.0,0.6441044375972609,0.33041763457542955,0.0037909418154617237,0.0,0.5073636206841836,0.4306383872665035
2013-11-17,-0.009885948096638973,7.0,0.7583428571428571,0.5437129477250009,0.04405874499332444,2.0,0.8261000000000001,0.16475588001646554,-0.006481527777777852,0.0,0.6332150243525743,0.4191417997534107,-0.010249999999999915,0.0,0.5716289758269718,0.3800208731920351,-0.03006907638890378,0.0,0.6514470202181423,0.420329391155002,0.00943195199838969,2.0,0.87205,0.14120922420295354,0.004721620043656947,0.0,0.6772371428571428,0.055912265457334395,0.000968502866621459,0.0,0.6427555479276066,0.39155868478944145,0.0058902814399080005,12.0,0.5463666666666667,0.787069204919957,-0.00614288000000002,0.0,0.7730661472814135,0.3310765791328747,-0.04045512010113784,0.0,0.6022508085194377,0.8195809066724924,-0.0032550454518151593,0.0,0.5436201563779898,0.5477336300572914,0.0012467891990779682,0.0,0.5529363662717388,0.6001867150136709,0.024593538632853483,0.0,0.7058684676044333,0.37908237429396907,0.0005940396039603278,0.0,0.6441044375972609,0.33041763457542955,-0.002581867034036345,2.0,0.8403499999999999,0.03924442635585338
2013-11-24,0.06727186622392722,6.0,0.8637166666666667,0.1643043933273443,0.009572431397575007,4.0,0.73215,0.37391482541705495,-0.009324055509368056,0.0,0.6332150243525743,0.4191417997534107,0.01727610275121917,0.0,0.5716289758269718,0.3800208731920351,-0.007493755203996658,0.0,0.6514470202181423,0.420329391155002,-0.008691946982761474,1.0,0.6193,0.6103421627017851,-0.007164056324110589,0.0,0.6772371428571428,0.055912265457334395,0.0021602671338435257,0.0,0.6427555479276066,0.39155868478944145,0.005272897442657535,4.0,0.979475,0.03671279295649771,0.05448249802288841,1.0,0.5555,0.3310765791328747,0.027667984189723317,0.0,0.6022508085194377,0.8195809066724924,-0.01573242083049573,0.0,0.5436201563779898,0.5477336300572914,-0.01214193686618731,0.0,0.5529363662717388,0.6001867150136709,0.0064865270270269785,0.0,0.7058684676044333,0.37908237429396907,0.004641536546681166,0.0,0.6441044375972609,0.33041763457542955,-0.01332276768099495,0.0,0.5073636206841836,0.4306383872665035
2013-12-01,0.0036200035258422743,10.0,0.94835,0.11070145286610589,-0.017676767676767638,1.0,0.8909999999999999,0.6584716614363739,-0.0004697040643632666,0.0,0.6332150243525743,0.4191417997534107,-0.007582361998099228,0.0,0.5716289758269718,0.3800208731920351,0.03416666666666668,0.0,0.6514470202181423,0.420329391155002,0.00031774175118143397,3.0,0.9877333333333334,0.003801753981168838,0.008977581495141145,0.0,0.6772371428571428,0.055912265457334395,-0.0030756824558605157,0.0,0.6427555479276066,0.39155868478944145,0.007088500918876361,2.0,0.034999999999999976,1.3461898900229492,-0.028612136202338358,0.0,0.7730661472814135,0.3310765791328747,-0.004504504504504409,0.0,0.6022508085194377,0.8195809066724924,-0.015160464289944404,0.0,0.5436201563779898,0.5477336300572914,-0.002214489015675776,0.0,0.5529363662717388,0.6001867150136709,-0.0019011271306508721,0.0,0.7058684676044333,0.37908237429396907,-0.010926075024945693,0.0,0.6441044375972609,0.33041763457542955,-0.00362464760370519,0.0,0.5073636206841836,0.4306383872665035
2013-12-08,-0.011535036610099974,7.0,0.1621,0.9889736599121333,-0.02816901408450701,1.0,0.997,0.6584716614363739,-0.0497652136040007,2.0,0.7265999999999999,0.3787263920035148,-0.011262694968705052,0.0,0.5716289758269718,0.3800208731920351,-0.022141666666666653,0.0,0.6514470202181423,0.420329391155002,-0.031283190945391635,3.0,-0.2556,1.0832853548350037,-0.028960444110869198,0.0,0.6772371428571428,0.055912265457334395,0.03286139686903381,1.0,0.9933,0.39155868478944145,-0.04849590123195276,8.0,0.686775,0.677694142452394,0.03885462205863062,0.0,0.7730661472814135,0.3310765791328747,-0.029088558500323273,0.0,0.6022508085194377,0.8195809066724924,-0.023999011673878547,0.0,0.5436201563779898,0.5477336300572914,-0.04059628796079017,0.0,0.5529363662717388,0.6001867150136709,-0.04108839455782318,1.0,0.9934,0.37908237429396907,0.027653880463871607,0.0,0.6441044375972609,0.33041763457542955,-0.025066231913592762,1.0,0.998,0.4306383872665035
2013-12-15,-0.010810473145853244,4.0,0.980225,0.008564802001992418,0.02496714848883042,1.0,0.5096,0.6584716614363739,0.03832918918918902,1.0,0.9853,0.4191417997534107,0.010478500321657718,0.0,0.5716289758269718,0.3800208731920351,0.030004069050554846,0.0,0.6514470202181423,0.420329391155002,0.007328790359413559,5.0,0.93078,0.06369416770788358,0.014698479845374743,0.0,0.6772371428571428,0.055912265457334395,0.030327855094784844,1.0,0.8655,0.39155868478944145,0.0019057718486251787,0.0,0.6787121914728467,0.4420265134074047,0.015379169061142912,2.0,0.8720000000000001,0.15132085117392122,0.0439121756487026,1.0,-0.9774,0.8195809066724924,0.009252405853747986,0.0,0.5436201563779898,0.5477336300572914,-0.0016501320676611138,0.0,0.5529363662717388,0.6001867150136709,0.03704220117168669,0.0,0.7058684676044333,0.37908237429396907,0.03811770959883529,1.0,0.8655,0.33041763457542955,-0.0053785270997104475,1.0,0.8898,0.4306383872665035
2013-12-22,-0.013926105143446997,2.0,0.03125,1.3099153121480793,-0.0031806615776081874,0.0,0.3971861342196725,0.6584716614363739,0.03623529411764704,1.0,0.9448,0.4191417997534107,0.019607830648182965,1.0,0.9947,0.3800208731920351,0.013058963197467426,0.0,0.6514470202181423,0.420329391155002,-0.002268798666136464,1.0,0.956,0.6103421627017851,0.013965137853622767,0.0,0.6772371428571428,0.055912265457334395,0.0034058857564015013,1.0,0.9525,0.39155868478944145,0.013039934446076325,3.0,0.3265333333333333,1.1443087622374186,-0.029549245773067674,0.0,0.7730661472814135,0.3310765791328747,-0.001267427122940404,0.0,0.6022508085194377,0.8195809066724924,0.00449359992682046,0.0,0.5436201563779898,0.5477336300572914,0.005909389557104047,1.0,0.9744,0.6001867150136709,0.011511457828356431,0.0,0.7058684676044333,0.37908237429396907,0.012350780914313401,0.0,0.6441044375972609,0.33041763457542955,0.01632899924909054,0.0,0.5073636206841836,0.4306383872665035
2013-12-29,-0.029562661625267207,8.0,0.5126124999999999,0.8331103861648314,0.04923273657289,2.0,0.6549,0.46683189693935867,-0.0009090909090908897,0.0,0.6332150243525743,0.4191417997534107,0.00269377991168814,0.0,0.5716289758269718,0.3800208731920351,0.00428519672769772,0.0,0.6514470202181423,0.420329391155002,-0.003363780235947053,0.0,0.46192405538863973,0.6103421627017851,-0.007603654648025676,0.0,0.6772371428571428,0.055912265457334395,0.0008312051169565545,0.0,0.6427555479276066,0.39155868478944145,-0.00832888209755843,3.0,-0.2572666666666667,0.9671767229071083,-0.012295299460597185,0.0,0.7730661472814135,0.3310765791328747,-0.006341154090044366,0.0,0.6022508085194377,0.8195809066724924,-0.005682517297576033,0.0,0.5436201563779898,0.5477336300572914,-0.0006549115699112322,0.0,0.5529363662717388,0.6001867150136709,0.0033400134492989567,0.0,0.7058684676044333,0.37908237429396907,0.002584015641398488,0.0,0.6441044375972609,0.33041763457542955,-0.012844057346463962,0.0,0.5073636206841836,0.4306383872665035
2014-01-05,-0.008391494960338747,7.0,0.8613714285714286,0.26648470071335373,0.008418581384160132,1.0,0.9917,0.6584716614363739,0.011839709100168813,2.0,0.9958,0.0005656854249492542,0.004409062966097654,0.0,0.5716289758269718,0.3800208731920351,-0.009313116026387172,4.0,0.996425,0.0010012492197250685,0.030566713803981214,3.0,0.3173,1.098265136476616,-0.008646220355731147,0.0,0.6772371428571428,0.055912265457334395,0.003365534441145465,0.0,0.6427555479276066,0.39155868478944145,-0.021980923852424516,3.0,0.8435,0.20320597924273784,-0.08559316025425232,1.0,0.9878,0.3310765791328747,-0.006317119393556516,0.0,0.6022508085194377,0.8195809066724924,0.015815122231695504,0.0,0.5436201563779898,0.5477336300572914,-0.0025999025024373503,0.0,0.5529363662717388,0.6001867150136709,-0.009546552891714428,1.0,0.9696,0.37908237429396907,-0.00022600597616435767,0.0,0.6441044375972609,0.33041763457542955,-0.02091449661677267,1.0,0.985,0.4306383872665035
2014-01-12,0.020305296474514383,12.0,0.807175,0.5338901165885253,0.013102977182669697,5.0,0.59638,0.7460619860306514,0.015632023922823708,2.0,0.012299999999999978,1.3846564989194974,-0.007474586356150111,0.0,0.5716289758269718,0.3800208731920351,0.008583730338811307,2.0,0.97875,0.0033234018715767215,0.007311592434727338,3.0,0.1141666666666667,0.9787434001480334,-0.018000025000000086,0.0,0.6772371428571428,0.055912265457334395,-0.020395890177767606,0.0,0.6427555479276066,0.39155868478944145,0.010836315041049344,4.0,0.9460999999999999,0.07715309455880562,-0.003291794673916091,1.0,0.9903,0.3310765791328747,0.016528925619834697,0.0,0.6022508085194377,0.8195809066724924,-0.010353973280856531,1.0,0.998,0.5477336300572914,0.007452980963934493,0.0,0.5529363662717388,0.6001867150136709,-0.02879337160287575,0.0,0.7058684676044333,0.37908237429396907,0.04576158822157304,0.0,0.6441044375972609,0.33041763457542955,0.014690366644685529,3.0,0.9496666666666667,0.04267930802313144
2014-01-19,0.009390214202147196,11.0,0.8854909090909091,0.2541839509274551,-0.03688518735362986,4.0,0.36012500000000003,0.8909120771247109,-0.03099079004801396,4.0,0.669625,0.6427101699055336,-0.026322249951208524,1.0,0.9374,0.3800208731920351,-0.037999300581648,2.0,0.91135,0.03825447686219225,-0.045507205309175285,1.0,0.9062,0.6103421627017851,-0.02018160999449048,0.0,0.6772371428571428,0.055912265457334395,-0.04607421335874675,0.0,0.6427555479276066,0.39155868478944145,-0.00027156436719175814,9.0,0.9686,0.03925089170961598,0.16208645630778495,3.0,0.9708666666666667,0.007902742140126665,-0.028107432854466024,0.0,0.6022508085194377,0.8195809066724924,-0.009487884800971588,2.0,0.8973,0.1393000358937499,-0.03927203065134101,1.0,0.9349,0.6001867150136709,-0.015401581196347852,0.0,0.7058684676044333,0.37908237429396907,-0.056060412133623394,1.0,-0.9615,0.33041763457542955,-0.024774754299754367,2.0,0.9748,0.007636753236814657
2014-01-26,-0.08993406062900695,18.0,0.9625,0.049253545706942584,0.023213132363278287,4.0,0.969875,0.03003013763982221,0.006430868167202598,2.0,0.97445,0.02114249275747772,-0.025488244667914696,0.0,0.5716289758269718,0.3800208731920351,-0.009285385547032676,0.0,0.6514470202181423,0.420329391155002,-0.02026580220600887,3.0,0.2724,1.0594444393171356,-0.02575991756826378,0.0,0.6772371428571428,0.055912265457334395,-0.0414185829544742,0.0,0.6427555479276066,0.39155868478944145,0.026308679856487206,6.0,0.79085,0.30883543676204,0.05663549297346457,1.0,-0.6578,0.3310765791328747,0.008997429305912519,0.0,0.6022508085194377,0.8195809066724924,-0.013140108068279624,1.0,0.9894,0.5477336300572914,0.0119839876170443,1.0,0.9933,0.6001867150136709,0.013602594688054971,0.0,0.7058684676044333,0.37908237429396907,-0.029900552802249653,0.0,0.6441044375972609,0.33041763457542955,0.006497610700012944,1.0,0.9552,0.4306383872665035
2014-02-02,0.03396266620316599,3.0,0.9249666666666667,0.11392371716781953,0.002981514609421629,5.0,0.91274,0.1258313871814183,0.03374373005015969,0.0,0.6332150243525743,0.4191417997534107,-0.002479149301659136,0.0,0.5716289758269718,0.3800208731920351,-0.011836775510204088,0.0,0.6514470202181423,0.420329391155002,0.01453522253521131,5.0,-0.14376,1.0345099264869333,-0.0018411099421357918,0.0,0.6772371428571428,0.055912265457334395,0.0034187375377222446,0.0,0.6427555479276066,0.39155868478944145,-0.03126658551846405,13.0,0.7229769230769231,0.5501142838142,0.043894129749682397,1.0,0.9678,0.3310765791328747,0.003795066413662158,0.0,0.6022508085194377,0.8195809066724924,-0.0016178842966493045,1.0,-0.0734,0.5477336300572914,0.006123042019882489,1.0,0.9674,0.6001867150136709,-0.010812281824400997,0.0,0.7058684676044333,0.37908237429396907,0.024340696029572693,1.0,0.9836,0.33041763457542955,-0.025197813411078785,1.0,0.9674,0.4306383872665035
2014-02-09,0.04883745148276202,8.0,0.9586375,0.06299258318019897,-0.0005983243924789887,0.0,0.3971861342196725,0.6584716614363739,-0.0035335690606700934,1.0,0.8339,0.4191417997534107,0.017894488450744393,0.0,0.5716289758269718,0.3800208731920351,0.026959725136469347,0.0,0.6514470202181423,0.420329391155002,0.02792557686005268,2.0,0.8062499999999999,0.258871792592395,0.022589965852377186,0.0,0.6772371428571428,0.055912265457334395,0.009522501459822549,0.0,0.6427555479276066,0.39155868478944145,0.02702697168913536,6.0,0.6462666666666667,0.7967411265063871,0.014158328910551802,0.0,0.7730661472814135,0.3310765791328747,0.12996845425867512,0.0,0.6022508085194377,0.8195809066724924,-0.025944892751525245,1.0,0.9859,0.5477336300572914,0.021753071017274493,0.0,0.5529363662717388,0.6001867150136709,0.036807119627295506,0.0,0.7058684676044333,0.37908237429396907,0.01852269142367846,0.0,0.6441044375972609,0.33041763457542955,-0.00640895094191525,2.0,0.9078999999999999,0.012586500705120494
2014-02-16,-0.03800367948717947,3.0,0.35083333333333333,1.098149490430758,-0.024550896733479245,5.0,0.65956,0.7184620852905184,-0.016007158737216563,0.0,0.6332150243525743,0.4191417997534107,-0.0023100616609357796,0.0,0.5716289758269718,0.3800208731920351,-0.010133765707336847,0.0,0.6514470202181423,0.420329391155002,-0.013474183900210754,0.0,0.46192405538863973,0.6103421627017851,-0.02106371774618213,0.0,0.6772371428571428,0.055912265457334395,-0.035177186275518565,0.0,0.6427555479276066,0.39155868478944145,0.009301062734492004,1.0,0.9838,0.4420265134074047,-0.010824753209381357,1.0,0.996,0.3310765791328747,0.040178515624999876,0.0,0.6022508085194377,0.8195809066724924,-0.0052142441261953335,1.0,0.9901,0.5477336300572914,-0.011002829644854686,1.0,-0.3066,0.6001867150136709,0.003944518659324612,1.0,0.9996,0.37908237429396907,-0.013776033447121689,0.0,0.6441044375972609,0.33041763457542955,0.01721538590024992,2.0,0.96475,0.04730544366138
2014-02-23,0.00590642616158436,10.0,0.6598,0.6093567263926771,0.014110553012917516,3.0,0.3105,1.1318140174074536,-0.017575573791096387,1.0,-0.2823,0.4191417997534107,0.05382840718542694,1.0,0.9834,0.3800208731920351,0.010199918400652794,1.0,0.993,0.420329391155002,0.007326473723121071,1.0,-0.0795,0.6103421627017851,0.02412874059326384,0.0,0.6772371428571428,0.055912265457334395,0.028450456530369237,2.0,0.9964500000000001,0.002474873734152879,0.01645004023481135,4.0,0.9438,0.03748955410066473,0.023331152922860626,3.0,0.9562333333333334,0.053338947621164555,-0.011828010752688356,0.0,0.6022508085194377,0.8195809066724924,0.02247480583513743,0.0,0.5436201563779898,0.5477336300572914,0.003751203501094266,0.0,0.5529363662717388,0.6001867150136709,0.04221740008386027,1.0,0.9723,0.37908237429396907,0.009878013853806248,0.0,0.6441044375972609,0.33041763457542955,0.011909868141216444,4.0,0.97255,0.013568714014231417
2014-03-02,0.013411843569107205,2.0,0.96695,0.03259762261269986,0.06319024927547533,2.0,0.20005,1.0471544322591584,0.007417709782104782,2.0,0.011450000000000016,1.3944852831779906,0.022544282576082743,0.0,0.5716289758269718,0.3800208731920351,0.003665987929368138,1.0,0.9975,0.420329391155002,0.024031636915339633,2.0,0.9944999999999999,0.003959797974644622,0.01768738073686956,0.0,0.6772371428571428,0.055912265457334395,0.018424186834237424,0.0,0.6427555479276066,0.39155868478944145,-0.0005273207029177327,5.0,0.9636,0.06792889664936416,0.016274163280321368,0.0,0.7730661472814135,0.3310765791328747,0.02170295056777703,0.0,0.6022508085194377,0.8195809066724924,0.030188203364612955,0.0,0.5436201563779898,0.5477336300572914,0.02887055837563452,0.0,0.5529363662717388,0.6001867150136709,0.009126532299603668,0.0,0.7058684676044333,0.37908237429396907,0.010392366773116456,0.0,0.6441044375972609,0.33041763457542955,-0.003171183999390762,3.0,0.2991,0.9380567520145037
2014-03-09,-0.006946104652380614,4.0,0.9694,0.0301039310832766,-0.027214881297046897,3.0,0.39616666666666667,1.0398089167406352,-0.012944938185156485,1.0,0.9965,0.4191417997534107,-0.03711796367981655,0.0,0.5716289758269718,0.3800208731920351,-0.004469768205210575,0.0,0.6514470202181423,0.420329391155002,-0.0038639047732940755,4.0,0.921675,0.05451864360014838,-0.00985735434130621,0.0,0.6772371428571428,0.055912265457334395,-0.018766156088708692,0.0,0.6427555479276066,0.39155868478944145,-0.007633613707101245,2.0,0.7703,0.3177737874652345,-0.05347071336687898,2.0,0.0047499999999999765,1.3604027363247988,-0.02622945498521609,0.0,0.6022508085194377,0.8195809066724924,-0.006744365171881156,2.0,0.9881,0.014283556979968257,-0.036705677773329885,0.0,0.5529363662717388,0.6001867150136709,-0.020445160720046172,0.0,0.7058684676044333,0.37908237429396907,-0.021018988444308256,1.0,-0.9442,0.33041763457542955,-0.01517416082124049,0.0,0.5073636206841836,0.4306383872665035
2014-03-16,0.009797227888488911,7.0,0.8026714285714286,0.34004384871310206,0.03415777385158995,4.0,0.05534999999999998,1.0730267517634404,0.013583091334894524,0.0,0.6332150243525743,0.4191417997534107,0.010682392861631262,0.0,0.5716289758269718,0.3800208731920351,0.021509781717117853,0.0,0.6514470202181423,0.420329391155002,0.0286296155129828,4.0,0.6117250000000001,0.6900261365822795,0.007073644593850925,0.0,0.6772371428571428,0.055912265457334395,-0.009902306188925082,1.0,0.9989,0.39155868478944145,0.059630550942978734,4.0,0.900625,0.19215688685724136,-0.05184608637718117,1.0,0.9692,0.3310765791328747,0.03749300293827617,0.0,0.6022508085194377,0.8195809066724924,0.008223861443183322,0.0,0.5436201563779898,0.5477336300572914,0.024514485832537396,1.0,0.7992,0.6001867150136709,0.06829520709607569,0.0,0.7058684676044333,0.37908237429396907,0.006216460088896558,2.0,0.9169499999999999,0.11589480143647517,0.014928580378005468,0.0,0.5073636206841836,0.4306383872665035
2014-03-23,-0.002897429435270799,7.0,0.7929428571428572,0.46658305390409993,-0.03632241564571997,7.0,-0.057885714285714276,0.8300451783458767,0.02998154981549809,0.0,0.6332150243525743,0.4191417997534107,-0.021017322670447876,0.0,0.5716289758269718,0.3800208731920351,0.01626346752334271,1.0,0.9904,0.420329391155002,0.022455392787343386,2.0,0.97445,0.026233661582020926,0.012214163201663292,0.0,0.6772371428571428,0.055912265457334395,-0.04262554749115269,2.0,0.9272,0.00777817459305203,-0.0009915964303421846,4.0,0.8996999999999999,0.19129525172709677,-0.11497200889054739,1.0,0.8622,0.3310765791328747,-0.035040379247459855,0.0,0.6022508085194377,0.8195809066724924,0.007530608343723697,0.0,0.5436201563779898,0.5477336300572914,0.0034623544224110293,1.0,0.9702,0.6001867150136709,-0.00036740966644438857,0.0,0.7058684676044333,0.37908237429396907,-0.059008846887617025,2.0,0.9272,0.00777817459305203,0.013031339178992966,0.0,0.5073636206841836,0.4306383872665035
